FROM,TO,Commuter,Corridor,Express
"Albany, NY","Albany, NY",0,2311.74730359752,0
"Albany, NY","Atlantic City, NJ",0,2409.46132403468,0
"Albany, NY","Baltimore, MD",0,9905.63190580645,0
"Albany, NY","Boston, MA",0,69299.3173839856,0
"Albany, NY","Bridgeport, CT",0,13157.5571875325,0
"Albany, NY","Harrisburg, PA",0,4013.68213450882,0
"Albany, NY","Hartford, CT",0,3527.34268700594,0
"Albany, NY","Kingston, NY",0,6396.88313508719,0
"Albany, NY","Lancaster, PA",0,5832.83841142975,0
"Albany, NY","New Castle, DE",0,1096.1929929742,0
"Albany, NY","New Haven, CT",0,83459.6883127166,0
"Albany, NY","New York, NY",0,768832.595877365,0
"Albany, NY","Newark, NJ",0,145954.655284817,0
"Albany, NY","Norwich, CT",0,4768.71189669785,0
"Albany, NY","Philadelphia, PA",0,387.923435929927,0
"Albany, NY","Poughkeepsie, NY",0,17404.3047749073,0
"Albany, NY","Providence, RI",0,11799.7935723243,0
"Albany, NY","Richmond, VA",0,6157.37067232375,0
"Albany, NY","Springfield, MA",0,11613.4129970894,0
"Albany, NY","Washington, DC",0,1.71426440963715,0
"Atlantic City, NJ","Albany, NY",0,1047.56625661825,0
"Atlantic City, NJ","Baltimore, MD",0,56122.4609058111,18693.1926956577
"Atlantic City, NJ","Boston, MA",0,4095.05693136099,2947.82582700853
"Atlantic City, NJ","Bridgeport, CT",0,257.698007443098,413.259484991102
"Atlantic City, NJ","Harrisburg, PA",0,64399.8886194775,2567.0059133636
"Atlantic City, NJ","Hartford, CT",0,4969.92215063461,6797.81651884634
"Atlantic City, NJ","Kingston, NY",0,451.871190042314,0
"Atlantic City, NJ","Lancaster, PA",0,70668.5258295203,5164.40705371506
"Atlantic City, NJ","New Castle, DE",0,5463.54477065395,516.202835799134
"Atlantic City, NJ","New Haven, CT",0,18515.6719725249,457.727530284382
"Atlantic City, NJ","New York, NY",171976.936312268,209858.14096885,146337.464253433
"Atlantic City, NJ","Newark, NJ",0,1478.68178897061,0
"Atlantic City, NJ","Norwich, CT",0,3816.16738700869,1036.05982009979
"Atlantic City, NJ","Philadelphia, PA",0,46189.8890767466,2306.20393249013
"Atlantic City, NJ","Providence, RI",0,1535.1379713061,1195.29077663476
"Atlantic City, NJ","Richmond, VA",0,23738.3392514713,825.458194548134
"Atlantic City, NJ","Springfield, MA",0,4306.00477058355,3395.085094808
"Atlantic City, NJ","Washington, DC",0,284010.653242658,158241.38961668
"Baltimore, MD","Albany, NY",0,3203.16799394491,0
"Baltimore, MD","Baltimore, MD",0,27391.5555013753,2378.39552690918
"Baltimore, MD","Boston, MA",0,25457.2523060759,15670.1961585911
"Baltimore, MD","Bridgeport, CT",0,34963.818544466,22324.9134760404
"Baltimore, MD","Harrisburg, PA",0,226826.45558303,5698.46293979697
"Baltimore, MD","Hartford, CT",0,6544.06066292115,3714.97680612625
"Baltimore, MD","Kingston, NY",0,7610.06312286526,0
"Baltimore, MD","Lancaster, PA",0,5549.89691803259,169.787874920108
"Baltimore, MD","New Castle, DE",13171.6846379112,105671.752941684,8580.59483719221
"Baltimore, MD","New Haven, CT",0,185624.768445557,1776.47172914515
