ZONE,COUNTY,TripPurpose,QUANTITY
1,BostonMetroManchesterNashuaNH,Biz,1812009.29820982
1,BostonMetroManchesterNashuaNH,Jtw,347835.163786059
1,BostonMetroManchesterNashuaNH,Non,3414368.35344091
2,ProvidenceNewBedfordFallRiverRIMA,Biz,805381.622338869
2,ProvidenceNewBedfordFallRiverRIMA,Jtw,204410.570098236
2,ProvidenceNewBedfordFallRiverRIMA,Non,1530615.30254199
3,NorwichNewLondonCTWindhamCT,Biz,261134.576645418
3,NorwichNewLondonCTWindhamCT,Jtw,41404.5059629343
3,NorwichNewLondonCTWindhamCT,Non,414243.132732413
4,SpringfieldMAWorcesterMAPittsfieldMA,Biz,152829.530418398
4,SpringfieldMAWorcesterMAPittsfieldMA,Jtw,42937.4493483382
4,SpringfieldMAWorcesterMAPittsfieldMA,Non,364522.170470183
5,HartfordWestEastCT,Biz,416918.220477353
5,HartfordWestEastCT,Jtw,160214.855419764
5,HartfordWestEastCT,Non,927587.809419461
6,NewHavenMilfordCTLitchfieldCT,Biz,1830698.51815568
6,NewHavenMilfordCTLitchfieldCT,Jtw,879742.436433754
6,NewHavenMilfordCTLitchfieldCT,Non,3307690.06581458
7,BridgeportStamfordNorwalkCT,Biz,-419557.188107494
7,BridgeportStamfordNorwalkCT,Jtw,266186.727403933
7,BridgeportStamfordNorwalkCT,Non,1428620.61329087
8,NewYorkCityNYWestchesterNYLongIsland,Biz,8924586.4403465
8,NewYorkCityNYWestchesterNYLongIsland,Jtw,2671485.24841014
8,NewYorkCityNYWestchesterNYLongIsland,Non,20740290.8308444
9,NewarkNJNorthernNewJersey,Biz,3594385.73797372
9,NewarkNJNorthernNewJersey,Jtw,1952402.29390008
9,NewarkNJNorthernNewJersey,Non,8465512.43635038
10,TrentonEwingNJ,Biz,2130239.07577491
10,TrentonEwingNJ,Jtw,1526863.9548201
10,TrentonEwingNJ,Non,6270285.000525
11,PhiladelphiaMetroReadingPA,Biz,2764391.43744769
11,PhiladelphiaMetroReadingPA,Jtw,1069065.79316774
11,PhiladelphiaMetroReadingPA,Non,7909514.81518592
12,NewCastleDECecilMDSalemNJ,Biz,412245.891292949
12,NewCastleDECecilMDSalemNJ,Jtw,195040.894571734
12,NewCastleDECecilMDSalemNJ,Non,897332.104714891
13,BaltimoreMetro,Biz,734916.886149208
13,BaltimoreMetro,Jtw,242697.11855777
13,BaltimoreMetro,Non,1754522.271255
14,WashingtonDCMetro,Biz,1992147.04932076
14,WashingtonDCMetro,Jtw,602207.815702172
14,WashingtonDCMetro,Non,4419743.75450009
15,AtlanticCityRestofNewJersey,Biz,425449.040304244
15,AtlanticCityRestofNewJersey,Jtw,107223.045153021
15,AtlanticCityRestofNewJersey,Non,791972.32756412
16,PoughkeepsieNewburgMiddletownNY,Biz,327840.13936306
16,PoughkeepsieNewburgMiddletownNY,Jtw,100580.313757121
16,PoughkeepsieNewburgMiddletownNY,Non,485575.136706783
17,KingstonNYHudsonNY,Biz,177182.731268814
17,KingstonNYHudsonNY,Jtw,51094.3656981382
17,KingstonNYHudsonNY,Non,387906.217249676
18,AlbanySchenectadyTroyNY,Biz,293045.210710981
18,AlbanySchenectadyTroyNY,Jtw,98099.0116983088
18,AlbanySchenectadyTroyNY,Non,777468.135502541
19,LancasterPA,Biz,198901.279446943
19,LancasterPA,Jtw,171702.801798912
19,LancasterPA,Non,1124081.3837395
20,HarrisburgPALancasterPA,Biz,205549.557784337
20,HarrisburgPALancasterPA,Jtw,98379.8255325728
20,HarrisburgPALancasterPA,Non,673601.292626021
21,RichmondMetroVA,Biz,212149.24609278
21,RichmondMetroVA,Jtw,72962.1051655086
21,RichmondMetroVA,Non,533917.824122405
